position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
482,374,1,-999.0,-999.0,0.0,9999.0,9999.0,-60.1,34.9,200.0,10,76.15773105863909,-999.0,-999.0,0.0,9999.0,9999.0,1
527,353,2,-87.6,2.4,20.42,1004.0,86.82165628459296,-52.5,42.5,200.0,10,59.481089431852205,-999.0,-999.0,0.0,9999.0,9999.0,1
624,332,1,-85.6,4.4,26.83,1001.0,72.11102550927978,-60.3,34.7,200.0,10,128.06248474865697,-999.0,-999.0,0.0,9999.0,9999.0,1
634,336,1,-85.6,4.4,26.77,1001.0,72.47068372797375,-68.8,26.2,200.0,10,138.7515765676196,-999.0,-999.0,0.0,9999.0,9999.0,1
679,325,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.8,27.2,200.0,10,180.7373785358192,-999.0,-999.0,0.0,9999.0,9999.0,1
768,338,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,270.6806236138819,-999.0,-999.0,0.0,9999.0,9999.0,1
778,338,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.5,23.5,200.0,10,273.3642258965134,-999.0,-999.0,0.0,9999.0,9999.0,1
840,350,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,286.53097563788805,-999.0,-999.0,0.0,9999.0,9999.0,1
875,350,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,378.3186487605389,-999.0,-999.0,0.0,9999.0,9999.0,1
956,344,1,-999.0,-999.0,0.0,9999.0,9999.0,-78.7,16.3,200.0,10,362.03867196751236,-999.0,-999.0,0.0,9999.0,9999.0,1
11,407,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.5,21.5,200.0,10,280.30340704315387,-999.0,-999.0,0.0,9999.0,9999.0,1
50,398,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.1,21.9,200.0,10,248.4028985338134,-999.0,-999.0,0.0,9999.0,9999.0,1
97,396,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,221.41589825484527,-999.0,-999.0,0.0,9999.0,9999.0,1
169,376,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,178.70926109186397,-999.0,-999.0,0.0,9999.0,9999.0,1
204,395,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,195.04102132628407,-999.0,-999.0,0.0,9999.0,9999.0,1
235,384,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,187.29922583929704,-999.0,-999.0,0.0,9999.0,9999.0,1
276,424,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,236.5417510715603,-999.0,-999.0,0.0,9999.0,9999.0,1
335,408,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,197.20294115453754,-999.0,-999.0,0.0,9999.0,9999.0,1
412,394,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.0,34.0,200.0,10,128.76334882255898,-999.0,-999.0,0.0,9999.0,9999.0,1
442,418,0,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,131.4838393111488,-999.0,-999.0,0.0,9999.0,9999.0,1
499,407,1,-88.5,1.5,17.67,1004.0,101.24228365658294,-58.8,36.2,200.0,10,107.00467279516349,-999.0,-999.0,0.0,9999.0,9999.0,1
553,402,1,-77.1,12.9,60.79,59.0,47.042533945356304,-62.1,32.9,200.0,10,114.94781424629178,-999.0,-999.0,0.0,9999.0,9999.0,0
597,419,0,-64.9,25.1,100.0,5.0,19.235384061671343,-68.2,26.8,200.0,10,208.25465180878913,-999.0,-999.0,0.0,9999.0,9999.0,0
641,400,1,-79.2,10.8,52.01,306.0,41.0,-67.3,27.7,200.0,10,172.86121600868137,-999.0,-999.0,0.0,9999.0,9999.0,1
681,375,0,-84.4,5.6,31.08,992.0,84.77027781009096,-68.5,26.5,200.0,10,195.92345444075858,-999.0,-999.0,0.0,9999.0,9999.0,0
756,400,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,207.69207977195472,-999.0,-999.0,0.0,9999.0,9999.0,1
809,389,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.4,19.6,200.0,10,237.49105246303492,-999.0,-999.0,0.0,9999.0,9999.0,1
831,403,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,236.57979626333267,-999.0,-999.0,0.0,9999.0,9999.0,1
919,420,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,283.4801580357962,-999.0,-999.0,0.0,9999.0,9999.0,1
959,411,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.3,19.7,200.0,10,320.62750973676606,-999.0,-999.0,0.0,9999.0,9999.0,1
10,441,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.7,18.3,200.0,10,306.8892308309303,-999.0,-999.0,0.0,9999.0,9999.0,1
26,469,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,320.3700984798675,-999.0,-999.0,0.0,9999.0,9999.0,1
107,457,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.3,15.7,200.0,10,423.19971644602975,-999.0,-999.0,0.0,9999.0,9999.0,1
159,426,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,229.68892006363737,-999.0,-999.0,0.0,9999.0,9999.0,1
198,436,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,236.00847442411893,-999.0,-999.0,0.0,9999.0,9999.0,1
253,447,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.4,20.6,200.0,10,252.62224763468478,-999.0,-999.0,0.0,9999.0,9999.0,1
276,454,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,265.1263849563072,-999.0,-999.0,0.0,9999.0,9999.0,1
334,470,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.7,25.3,200.0,10,237.60471375795558,-999.0,-999.0,0.0,9999.0,9999.0,1
418,471,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,189.64440408301004,-999.0,-999.0,0.0,9999.0,9999.0,1
463,460,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.2,29.8,200.0,10,164.2224101637776,-999.0,-999.0,0.0,9999.0,9999.0,1
502,446,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.4,27.6,200.0,10,146.01369798755184,-999.0,-999.0,0.0,9999.0,9999.0,1
575,460,1,-83.2,6.8,35.62,964.0,65.0,-68.0,27.0,200.0,10,187.6832437912346,-999.0,-999.0,0.0,9999.0,9999.0,1
595,474,0,-86.1,3.9,25.02,1002.0,74.16872656315464,-69.1,25.9,200.0,10,164.01524319403975,-999.0,-999.0,0.0,9999.0,9999.0,0
670,474,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,129.52219886953742,-999.0,-999.0,0.0,9999.0,9999.0,1
709,431,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,169.23947530053383,-999.0,-999.0,0.0,9999.0,9999.0,1
749,462,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,146.44111444536333,-999.0,-999.0,0.0,9999.0,9999.0,1
805,457,1,-999.0,-999.0,0.0,9999.0,9999.0,-66.5,28.5,200.0,10,177.40913167027227,-999.0,-999.0,0.0,9999.0,9999.0,1
840,460,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,197.9898987322333,-999.0,-999.0,0.0,9999.0,9999.0,1
921,428,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.7,19.3,200.0,10,280.04463929880893,-999.0,-999.0,0.0,9999.0,9999.0,1
950,430,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.6,16.4,200.0,10,302.32432915661946,-999.0,-999.0,0.0,9999.0,9999.0,1
0,517,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.1,16.9,200.0,10,374.81862280308326,-999.0,-999.0,0.0,9999.0,9999.0,1
55,485,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.9,19.1,200.0,10,319.7655391063896,-999.0,-999.0,0.0,9999.0,9999.0,1
106,509,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,413.66290624130176,-999.0,-999.0,0.0,9999.0,9999.0,1
137,502,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.1,18.9,200.0,10,308.5012155567624,-999.0,-999.0,0.0,9999.0,9999.0,1
204,477,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.2,20.8,200.0,10,277.02887936097926,-999.0,-999.0,0.0,9999.0,9999.0,1
266,508,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,314.9920633920798,-999.0,-999.0,0.0,9999.0,9999.0,1
325,477,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.6,20.4,200.0,10,303.8980092070364,-999.0,-999.0,0.0,9999.0,9999.0,1
338,523,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.4,23.6,200.0,10,283.8538356267183,-999.0,-999.0,0.0,9999.0,9999.0,1
416,513,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.2,26.8,200.0,10,228.96506283710622,-999.0,-999.0,0.0,9999.0,9999.0,1
473,476,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.7,26.3,200.0,10,332.12196554880256,-999.0,-999.0,0.0,9999.0,9999.0,1
485,477,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.2,24.8,200.0,10,177.63445611704955,-999.0,-999.0,0.0,9999.0,9999.0,1
552,515,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.8,29.2,200.0,10,170.67220043111882,-999.0,-999.0,0.0,9999.0,9999.0,1
581,478,2,-85.8,4.2,26.0,1002.0,80.2807573457052,-66.7,28.3,200.0,10,170.42593699317015,-999.0,-999.0,0.0,9999.0,9999.0,1
640,504,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,113.20777358467925,-999.0,-999.0,0.0,9999.0,9999.0,1
725,513,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.3,31.7,200.0,10,90.52071586106685,-999.0,-999.0,0.0,9999.0,9999.0,1
744,508,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.4,35.6,200.0,10,101.9803902718557,-999.0,-999.0,0.0,9999.0,9999.0,1
820,520,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,144.22205101855957,-999.0,-999.0,0.0,9999.0,9999.0,1
858,507,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,183.33848477611022,-999.0,-999.0,0.0,9999.0,9999.0,1
925,519,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.2,20.8,200.0,10,239.1359446005556,-999.0,-999.0,0.0,9999.0,9999.0,1
970,521,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,281.3201023745015,-999.0,-999.0,0.0,9999.0,9999.0,1
0,546,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,399.6448423287857,-999.0,-999.0,0.0,9999.0,9999.0,1
44,526,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.3,17.7,200.0,10,361.4028223464781,-999.0,-999.0,0.0,9999.0,9999.0,1
83,564,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.1,17.9,200.0,10,395.2024797493052,-999.0,-999.0,0.0,9999.0,9999.0,1
164,570,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,371.74722594795514,-999.0,-999.0,0.0,9999.0,9999.0,1
192,564,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.2,18.8,200.0,10,314.5790838565082,-999.0,-999.0,0.0,9999.0,9999.0,1
265,526,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.3,17.7,200.0,10,332.4169069105842,-999.0,-999.0,0.0,9999.0,9999.0,1
301,544,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.9,20.1,200.0,10,358.52057123685387,-999.0,-999.0,0.0,9999.0,9999.0,1
332,572,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.1,24.9,200.0,10,237.92435772740882,-999.0,-999.0,0.0,9999.0,9999.0,1
390,540,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,264.0075756488817,-999.0,-999.0,0.0,9999.0,9999.0,1
438,553,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.2,24.8,200.0,10,249.9059823213522,-999.0,-999.0,0.0,9999.0,9999.0,1
480,539,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,228.3002409109548,-999.0,-999.0,0.0,9999.0,9999.0,1
569,530,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.1,28.9,200.0,10,148.52945835759317,-999.0,-999.0,0.0,9999.0,9999.0,1
615,554,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.0,34.0,200.0,10,96.64884893261792,-999.0,-999.0,0.0,9999.0,9999.0,1
649,569,1,-999.0,-999.0,0.0,9999.0,9999.0,-55.8,39.2,200.0,10,59.682493245507096,-999.0,-999.0,0.0,9999.0,9999.0,1
689,530,1,-999.0,-999.0,0.0,9999.0,9999.0,-57.4,37.6,200.0,10,70.8590149522275,-999.0,-999.0,0.0,9999.0,9999.0,1
749,563,1,-999.0,-999.0,0.0,9999.0,9999.0,-55.8,39.2,200.0,10,61.40032573203501,-999.0,-999.0,0.0,9999.0,9999.0,1
812,560,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.4,29.6,200.0,10,118.92854997854805,-999.0,-999.0,0.0,9999.0,9999.0,1
864,554,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.2,29.8,200.0,10,170.32909322837364,-999.0,-999.0,0.0,9999.0,9999.0,1
921,543,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,228.23233776132602,-999.0,-999.0,0.0,9999.0,9999.0,1
973,555,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,276.6839352040519,-999.0,-999.0,0.0,9999.0,9999.0,1
17,605,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.2,15.8,200.0,10,429.7836665114206,-999.0,-999.0,0.0,9999.0,9999.0,1
35,581,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.3,15.7,200.0,10,425.6594883237069,-999.0,-999.0,0.0,9999.0,9999.0,1
76,595,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,414.00603860330347,-999.0,-999.0,0.0,9999.0,9999.0,1
150,576,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.4,17.6,200.0,10,335.6724594005293,-999.0,-999.0,0.0,9999.0,9999.0,1
198,608,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.3,23.7,200.0,10,278.6897917039661,-999.0,-999.0,0.0,9999.0,9999.0,1
241,588,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,265.0,-999.0,-999.0,0.0,9999.0,9999.0,1
298,601,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,223.61797781037194,-999.0,-999.0,0.0,9999.0,9999.0,1
354,581,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,223.77890874700412,-999.0,-999.0,0.0,9999.0,9999.0,1
421,621,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.2,31.8,200.0,10,180.22763384120648,-999.0,-999.0,0.0,9999.0,9999.0,1
467,583,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,227.1079038695043,-999.0,-999.0,0.0,9999.0,9999.0,1
478,585,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.7,26.3,200.0,10,222.50617968946392,-999.0,-999.0,0.0,9999.0,9999.0,1
532,591,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.4,29.6,200.0,10,168.24089871371942,-999.0,-999.0,0.0,9999.0,9999.0,1
620,579,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.6,36.4,200.0,10,82.71033792700887,-999.0,-999.0,0.0,9999.0,9999.0,1
636,618,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.1,35.9,200.0,10,66.48308055437865,-999.0,-999.0,0.0,9999.0,9999.0,1
705,593,0,-999.0,-999.0,0.0,9999.0,9999.0,-29.6,65.4,200.0,10,8.602325267042627,-999.0,-999.0,0.0,9999.0,9999.0,1
771,609,1,-999.0,-999.0,0.0,9999.0,9999.0,-56.9,38.1,200.0,10,71.56814934033156,-999.0,-999.0,0.0,9999.0,9999.0,1
820,584,2,-999.0,-999.0,0.0,9999.0,9999.0,-64.2,30.8,200.0,10,121.06196760337245,-999.0,-999.0,0.0,9999.0,9999.0,1
860,605,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,160.0781059358212,-999.0,-999.0,0.0,9999.0,9999.0,1
915,595,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,215.05813167606567,-999.0,-999.0,0.0,9999.0,9999.0,1
931,601,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,231.00216449202375,-999.0,-999.0,0.0,9999.0,9999.0,1
25,634,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.1,13.9,200.0,10,467.95405757403154,-999.0,-999.0,0.0,9999.0,9999.0,1
27,648,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.3,15.7,200.0,10,402.7815785261287,-999.0,-999.0,0.0,9999.0,9999.0,1
89,628,2,-999.0,-999.0,0.0,9999.0,9999.0,-76.3,18.7,200.0,10,355.39414739131536,-999.0,-999.0,0.0,9999.0,9999.0,1
145,664,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.9,19.1,200.0,10,289.0,-999.0,-999.0,0.0,9999.0,9999.0,1
183,638,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.0,22.0,200.0,10,270.80066469637774,-999.0,-999.0,0.0,9999.0,9999.0,1
237,641,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.0,24.0,200.0,10,227.705950734714,-999.0,-999.0,0.0,9999.0,9999.0,1
304,626,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.9,24.1,200.0,10,198.72594194015034,-999.0,-999.0,0.0,9999.0,9999.0,1
356,653,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.4,26.6,200.0,10,153.44380078712857,-999.0,-999.0,0.0,9999.0,9999.0,1
390,662,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.7,31.3,200.0,10,138.36184445142382,-999.0,-999.0,0.0,9999.0,9999.0,1
465,637,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,175.4821928287882,-999.0,-999.0,0.0,9999.0,9999.0,1
488,671,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,156.1569723067145,-999.0,-999.0,0.0,9999.0,9999.0,1
526,675,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.1,27.9,200.0,10,177.48521065147935,-999.0,-999.0,0.0,9999.0,9999.0,1
580,646,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,128.51459061133875,-999.0,-999.0,0.0,9999.0,9999.0,1
659,658,2,-999.0,-999.0,0.0,9999.0,9999.0,-62.2,32.8,200.0,10,71.02816342831905,-999.0,-999.0,0.0,9999.0,9999.0,1
717,625,2,-999.0,-999.0,0.0,9999.0,9999.0,-48.0,47.0,200.0,10,30.23243291566195,-999.0,-999.0,0.0,9999.0,9999.0,1
758,645,2,-89.9,0.1,14.34,1004.0,113.08846094982458,-59.6,35.4,200.0,10,73.40980860893181,-999.0,-999.0,0.0,9999.0,9999.0,1
777,674,0,-85.7,4.3,26.37,1001.0,79.40403012442127,-60.6,34.4,200.0,10,106.7941945987702,-999.0,-999.0,0.0,9999.0,9999.0,0
850,626,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.2,27.8,200.0,10,152.2366578718805,-999.0,-999.0,0.0,9999.0,9999.0,1
919,637,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.3,20.7,200.0,10,222.10357943986403,-999.0,-999.0,0.0,9999.0,9999.0,1
942,635,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,244.51789300580847,-999.0,-999.0,0.0,9999.0,9999.0,1
0,719,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,408.1188552370498,-999.0,-999.0,0.0,9999.0,9999.0,1
36,703,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.0,18.0,200.0,10,376.70280062670093,-999.0,-999.0,0.0,9999.0,9999.0,1
89,698,0,-999.0,-999.0,0.0,9999.0,9999.0,-80.3,14.7,200.0,10,327.29955698106284,-999.0,-999.0,0.0,9999.0,9999.0,1
149,723,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.6,22.4,200.0,10,262.54523419784255,-999.0,-999.0,0.0,9999.0,9999.0,1
203,709,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.2,21.8,200.0,10,217.00230413523263,-999.0,-999.0,0.0,9999.0,9999.0,1
231,707,1,-999.0,-999.0,0.0,9999.0,9999.0,-68.3,26.7,200.0,10,192.89893727027115,-999.0,-999.0,0.0,9999.0,9999.0,1
322,686,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.8,29.2,200.0,10,138.13037319865606,-999.0,-999.0,0.0,9999.0,9999.0,1
368,678,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.3,28.7,200.0,10,126.1269202034205,-999.0,-999.0,0.0,9999.0,9999.0,1
402,688,2,-999.0,-999.0,0.0,9999.0,9999.0,-61.6,33.4,200.0,10,112.01785571952357,-999.0,-999.0,0.0,9999.0,9999.0,1
473,684,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.3,32.7,200.0,10,137.05838172107534,-999.0,-999.0,0.0,9999.0,9999.0,1
489,698,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.0,25.0,200.0,10,135.36986370680884,-999.0,-999.0,0.0,9999.0,9999.0,1
544,710,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,190.8821626030049,-999.0,-999.0,0.0,9999.0,9999.0,1
578,693,2,-999.0,-999.0,0.0,9999.0,9999.0,-68.0,27.0,200.0,10,153.40469353966978,-999.0,-999.0,0.0,9999.0,9999.0,1
631,719,0,-999.0,-999.0,0.0,9999.0,9999.0,-71.7,23.3,200.0,10,137.55726080436466,-999.0,-999.0,0.0,9999.0,9999.0,1
710,719,1,-88.8,1.2,17.0,1004.0,95.1892851112981,-62.9,32.1,200.0,10,119.41942890501528,-999.0,-999.0,0.0,9999.0,9999.0,1
746,716,1,-79.9,10.1,48.67,490.0,63.812224534175265,-64.0,31.0,200.0,10,124.78781991845197,-999.0,-999.0,0.0,9999.0,9999.0,1
775,687,1,-83.5,6.5,34.19,976.0,67.77905281132217,-61.3,33.7,200.0,10,114.86513831445988,-999.0,-999.0,0.0,9999.0,9999.0,1
845,691,0,-87.6,2.4,20.23,1004.0,74.2024258363566,-66.5,28.5,200.0,10,171.1899529762188,-999.0,-999.0,0.0,9999.0,9999.0,0
910,711,2,-999.0,-999.0,0.0,9999.0,9999.0,-74.5,20.5,200.0,10,237.5310506018108,-999.0,-999.0,0.0,9999.0,9999.0,1
939,724,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,269.2526694389491,-999.0,-999.0,0.0,9999.0,9999.0,1
0,765,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.8,19.2,200.0,10,401.52833025827704,-999.0,-999.0,0.0,9999.0,9999.0,1
63,748,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,340.98826959295826,-999.0,-999.0,0.0,9999.0,9999.0,1
78,739,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,327.72702055216627,-999.0,-999.0,0.0,9999.0,9999.0,1
166,741,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,241.32343441945292,-999.0,-999.0,0.0,9999.0,9999.0,1
210,739,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.6,25.4,200.0,10,199.55199823604875,-999.0,-999.0,0.0,9999.0,9999.0,1
230,740,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.4,24.6,200.0,10,180.27756377319946,-999.0,-999.0,0.0,9999.0,9999.0,1
319,732,0,-999.0,-999.0,0.0,9999.0,9999.0,-58.3,36.7,200.0,10,105.75916035975324,-999.0,-999.0,0.0,9999.0,9999.0,1
369,750,1,-999.0,-999.0,0.0,9999.0,9999.0,-53.3,41.7,200.0,10,58.83026432033091,-999.0,-999.0,0.0,9999.0,9999.0,1
413,768,2,-999.0,-999.0,0.0,9999.0,9999.0,-44.1,50.9,200.0,10,34.539832078341085,-999.0,-999.0,0.0,9999.0,9999.0,1
426,749,0,-999.0,-999.0,0.0,9999.0,9999.0,-55.4,39.6,200.0,10,57.245087125446844,-999.0,-999.0,0.0,9999.0,9999.0,1
519,775,2,-999.0,-999.0,0.0,9999.0,9999.0,-59.7,35.3,200.0,10,121.59769734661919,-999.0,-999.0,0.0,9999.0,9999.0,1
575,755,1,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,180.6931099959265,-999.0,-999.0,0.0,9999.0,9999.0,1
579,743,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.0,26.0,200.0,10,187.32325002519042,-999.0,-999.0,0.0,9999.0,9999.0,1
630,755,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,170.07351351694948,-999.0,-999.0,0.0,9999.0,9999.0,1
704,757,1,-89.3,0.7,15.68,1004.0,96.25487000666512,-64.5,30.5,200.0,10,157.05094714773293,-999.0,-999.0,0.0,9999.0,9999.0,1
734,769,2,-85.1,4.9,28.61,998.0,68.6804193347711,-72.5,22.5,200.0,10,172.38619434281853,-86.4,3.6,1.71,1008.0,24.839484696748443,1
793,764,0,-57.4,32.6,100.0,5.0,15.652475842498529,-70.7,24.3,200.0,10,188.53381659532593,-999.0,-999.0,0.0,9999.0,9999.0,0
826,762,1,-70.0,20.0,93.39,5.0,28.635642126552707,-69.8,25.2,200.0,10,205.23157651784484,-999.0,-999.0,0.0,9999.0,9999.0,0
902,743,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.0,21.0,200.0,10,247.49343425634547,-999.0,-999.0,0.0,9999.0,9999.0,1
939,768,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,292.138665705175,-999.0,-999.0,0.0,9999.0,9999.0,1
0,786,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,400.2449250146715,-999.0,-999.0,0.0,9999.0,9999.0,1
50,808,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.6,15.4,200.0,10,350.09141663285607,-999.0,-999.0,0.0,9999.0,9999.0,1
85,792,2,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,315.1015709259476,-999.0,-999.0,0.0,9999.0,9999.0,1
145,775,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.6,23.4,200.0,10,256.2225595063791,-999.0,-999.0,0.0,9999.0,9999.0,1
215,808,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,185.17289218457435,-999.0,-999.0,0.0,9999.0,9999.0,1
